songID,varID,lyrics_writer,song_writer,arranger,link,singleID,albumID
1855,1,中村佳紀,中村佳紀,中村佳紀,http://www.up-front-works.jp/release/detail/EPCE-7158/,,172
1856,1,角田崇徳,Jean Luc Ponpon,Jean Luc Ponpon,http://www.up-front-works.jp/release/detail/EPCE-7158/,,172
1857,1,児玉雨子,YASUSHI WATANABE,YASUSHI WATANABE,http://www.up-front-works.jp/release/detail/EPCE-7556/,,172
1858,1,近藤薫,近藤薫,近藤薫、HASSE,http://www.up-front-works.jp/release/detail/EPCE-7158/,,172
1859,1,つんく,つんく,大久保薫,http://www.up-front-works.jp/release/detail/EPCE-7462/,463,
1859,2,つんく,つんく,前嶋康明,,,192
1860,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-7462/,463,
1861,1,つんく (英訳詞：ALISA),つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-7462/,463,
1862,1,児玉雨子 (Rap詞：角田崇徳),Jean Luc Ponpon,Jean Luc Ponpon,http://www.up-front-works.jp/release/detail/EPCE-7449/,464,
1863,1,つんく,つんく,大久保薫,http://www.up-front-works.jp/release/detail/HKCN-50564/,465,
1864,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/HKCN-50564/,465,
1865,1,KAN,KAN,ダンス☆マン,http://www.up-front-works.jp/release/detail/EPCE-7268/,466,
1865,2,KAN,KAN,アカペラアレンジ：杉田篤史(INSPi),http://www.up-front-works.jp/release/detail/EPCE-7529/,,195
1866,1,前山田健一,前山田健一,鈴木俊介,,466,
1866,2,星部ショウ,星部ショウ,アカペラアレンジ：杉田篤史(INSPi),,,195
1867,1,星部ショウ,星部ショウ,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-7268/,466,
1868,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-7556/,467,
1869,1,三浦徳子,星部ショウ,菊谷知樹 (ブラスアレンジ：竹上良成),http://www.up-front-works.jp/release/detail/EPCE-7548/,468,
1870,1,井筒日美,Yasushi Watanabe,Yasushi Watanabe,http://www.up-front-works.jp/release/detail/EPCE-7548/,468,
1871,1,三浦徳子,Kern Jerome (PD),加藤裕介,http://www.up-front-works.jp/release/detail/EPCE-7548/,468,
1872,1,三浦徳子,星部ショウ,平田祥一郎,,469,
1873,1,つんく,つんく,AKIRA,http://www.up-front-works.jp/release/detail/EPCE-7325/,469,
1874,1,角田崇徳,石井浩平,石井浩平,http://www.up-front-works.jp/release/detail/EPCE-7325/,469,
1874,2,角田崇徳,石井浩平,石井浩平,http://www.up-front-works.jp/release/detail/EPCE-7273/,,176
1875,1,児玉雨子,平田祥一郎,平田祥一郎,http://www.up-front-works.jp/release/detail/HKCN-50599/,470,
1875,2,児玉雨子,平田祥一郎,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-7273/,,176
1876,1,Mari-Joe,星部ショウ,大久保薫,http://www.up-front-works.jp/release/detail/HKCN-50599/,470,
1877,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/HKCN-50599/,470,
1878,1,津野米咲,津野米咲,鈴木俊介 (ストリングスアレンジ：クラッシャー木村),http://www.up-front-works.jp/release/detail/EPCE-7462/,471,
1878,2,津野米咲,津野米咲,鈴木俊介 (ストリングスアレンジ：クラッシャー木村),http://www.up-front-works.jp/release/detail/EPCE-7273/,,176
1879,1,つんく,つんく,大久保薫,http://www.up-front-works.jp/release/detail/EPCE-7556/,471,
1880,1,つんく,つんく,大久保薫,http://www.up-front-works.jp/release/detail/EPCE-7462/,471,
1881,1,有馬三恵子,筒美京平,宮永治郎,http://www.up-front-works.jp/release/detail/EPCE-7449/,,173
1882,1,福田花音,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/EPCE-7273/,472,
1883,1,福田花音,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1112/,472,
1884,1,福田花音,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1112/,472,
1885,1,太田善也,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1112/,472,
1886,1,太田善也,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1112/,472,
1887,1,坪田文,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1115/,473,
1888,1,坪田文,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/EPCE-7273/,473,
1889,1,坪田文,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1115/,473,
1890,1,星部ショウ,星部ショウ,hasiejaneiro (ブラスアレンジ：竹上良成),,474,
1890,2,星部ショウ,星部ショウ,アカペラアレンジ：杉田篤史(INSPi),,,195
1891,1,イイジマケン,イイジマケン、炭竃智弘,gaokalab,http://www.up-front-works.jp/release/detail/EPCE-7268/,474,
1892,1,里乃塚玲央,小杉保夫,菊谷知樹 (ブラスアレンジ：竹上良成),http://www.up-front-works.jp/release/detail/EPCE-7268/,474,
1893,1,つんく,つんく,大久保薫,http://www.up-front-works.jp/release/detail/EPCE-7449/,475,
1894,1,森高千里,斉藤英夫,Carlos K.,http://www.up-front-works.jp/release/detail/EPCE-7449/,475,
1895,1,津野米咲,津野米咲,西川進,http://www.up-front-works.jp/release/detail/EPCE-7273/,476,
1896,1,星部ショウ,諸星ハッピー,西川進,http://www.up-front-works.jp/release/detail/UFBW-1514/,476,
1897,1,中島卓偉,中島卓偉,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-7548/,477,
1898,1,売野雅勇,芹澤廣明,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-7548/,477,
1899,1,中島卓偉,中島卓偉,AKIRA,http://www.up-front-works.jp/release/detail/HKCN-50599/,478,
1900,1,児玉雨子,炭竃智弘,炭竃智弘,http://www.up-front-works.jp/release/detail/HKCN-50599/,478,
1901,1,近藤薫,近藤薫,浜田ピエール裕介,http://www.up-front-works.jp/release/detail/EPCE-7556/,478,
1902,1,つんく,つんく,江上浩太郎,http://www.up-front-works.jp/release/detail/HKCN-50564/,479,
1903,1,前山田健一,前山田健一,ダンス☆マン (ブラスアレンジ：川松久芳),http://www.up-front-works.jp/release/detail/HKCN-50564/,479,
1904,1,福田花音,板垣祐介,板垣祐介,http://www.up-front-works.jp/release/detail/HKCN-50564/,479,
1905,1,太田善也,はたけ,はたけ&HEYSKE,http://www.up-front-works.jp/release/detail/EPCE-7273/,,174
1905,2,太田善也,はたけ,はたけ&HEYSKE,http://www.up-front-works.jp/release/detail/EPCE-7273/,,176
1906,1,太田善也,はたけ,はたけ&HEYSKE,http://www.up-front-works.jp/release/detail/UFCW-1117/,,174
1907,1,太田善也,はたけ,はたけ&HEYSKE,http://www.up-front-works.jp/release/detail/UFCW-1117/,,174
1908,1,太田善也,はたけ,はたけ&HEYSKE,http://www.up-front-works.jp/release/detail/UFCW-1117/,,174
1909,1,太田善也,はたけ,はたけ&HEYSKE,http://www.up-front-works.jp/release/detail/UFCW-1117/,,174
1910,1,太田善也,はたけ,はたけ&HEYSKE,http://www.up-front-works.jp/release/detail/UFCW-1117/,,174
1911,1,太田善也,はたけ,はたけ&HEYSKE,http://www.up-front-works.jp/release/detail/UFCW-1117/,,174
1912,1,太田善也,はたけ,はたけ&HEYSKE,http://www.up-front-works.jp/release/detail/UFCW-1117/,,174
1913,1,太田善也,はたけ,はたけ&HEYSKE,http://www.up-front-works.jp/release/detail/UFCW-1117/,,174
1914,1,大森靖子,大森靖子,大久保薫,http://www.up-front-works.jp/release/detail/EPCE-7325/,480,
1915,1,児玉雨子,星部ショウ,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-7325/,480,
1916,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-7325/,480,
1917,1,つんく,つんく,大久保薫,http://www.up-front-works.jp/release/detail/EPCE-7556/,481,
1918,1,星部ショウ,Jean Luc Ponpon、星部ショウ,Jean Luc Ponpon,http://www.up-front-works.jp/release/detail/EPCE-7556/,481,
1919,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-7462/,481,
1920,1,三浦徳子,イイジマケン、炭竃智弘,浜田ピエール裕介,http://www.up-front-works.jp/release/detail/EPCE-7268/,,175
1921,1,福田花音,KOJI oba,KOJI oba,http://www.up-front-works.jp/release/detail/EPCE-7268/,,175
1922,1,中谷信行,中谷信行,中谷信行,http://www.up-front-works.jp/release/detail/EPCE-7268/,,175
1923,1,星部ショウ,星部ショウ,菊谷知樹,http://www.up-front-works.jp/release/detail/EPCE-7268/,,175
1924,1,津野米咲,津野米咲,宮永治郎,http://www.up-front-works.jp/release/detail/EPCE-7268/,,175
1925,1,NOBE,HaTo,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-7268/,,175
1925,2,NOBE,HaTo,アカペラアレンジ：杉田篤史(INSPi),http://www.up-front-works.jp/release/detail/EPCE-7529/,,195
1926,1,星部ショウ,星部ショウ,星部ショウ,http://www.up-front-works.jp/release/detail/EPCE-7268/,,175
1927,1,江本純子,SOUNDKIDS,岡出莉菜・遠藤浩二,http://www.up-front-works.jp/release/detail/UFCW-1118/,482,
1928,1,江本純子,SOUNDKIDS,岡出莉菜・遠藤浩二,http://www.up-front-works.jp/release/detail/UFCW-1118/,482,
1929,1,江本純子,SOUNDKIDS,岡出莉菜・遠藤浩二,http://www.up-front-works.jp/release/detail/UFCW-1118/,482,
1930,1,江本純子,SOUNDKIDS,岡出莉菜・遠藤浩二,http://www.up-front-works.jp/release/detail/UFCW-1118/,482,
1931,1,児玉雨子,魚住有希,菊谷知樹,http://www.up-front-works.jp/release/detail/EPCE-7273/,,176
1931,2,児玉雨子,魚住有希,菊谷知樹,http://www.up-front-works.jp/release/detail/EPCE-7548/,,179
1932,1,児玉雨子,星部ショウ,宮永治郎,http://www.up-front-works.jp/release/detail/EPCE-7548/,483,
1933,1,エリック・フクサキ、三浦徳子,エリック・フクサキ,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-7548/,483,
1933,2,エリック・フクサキ、三浦徳子,エリック・フクサキ,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-7548/,,179
1934,1,井筒日美,山田祐輔,宮永治郎,http://www.up-front-works.jp/release/detail/EPCE-7449/,484,
1935,1,つんく,つんく,大久保薫,http://www.up-front-works.jp/release/detail/EPCE-7449/,484,
1936,1,児玉雨子,加藤裕介,加藤裕介,http://www.up-front-works.jp/release/detail/EPCE-7449/,484,
1937,1,星部ショウ,Jean Luc Ponpon、星部ショウ,Jean Luc Ponpon,http://www.up-front-works.jp/release/detail/EPCE-7462/,485,
1938,1,つんく (Rapアレンジ：U.M.E.D.Y.),つんく,大久保薫,http://www.up-front-works.jp/release/detail/EPCE-7462/,485,
1938,2,つんく (Rapアレンジ：U.M.E.D.Y.),つんく,大久保薫,http://www.up-front-works.jp/release/detail/EPCE-7371/,,183
1938,3,つんく (Rapアレンジ：U.M.E.D.Y.),つんく,大久保薫,,,234
1939,1,秋元康,板垣祐介,板垣祐介,http://www.up-front-works.jp/release/detail/EPCE-7306/,485,
1940,1,新良エツ子/伴一彦,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1126/,,177
1941,1,新良エツ子/伴一彦,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1126/,,177
1942,1,新良エツ子/伴一彦,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1126/,,177
1943,1,新良エツ子/伴一彦,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1126/,,177
1944,1,新良エツ子/伴一彦,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1126/,,177
1945,1,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-7325/,486,
1946,1,SHOCK EYE,SHOCK EYE,草野将史、soundbreakers,http://www.up-front-works.jp/release/detail/EPCE-7556/,486,
1947,1,つんく (Rapアレンジ：U.M.E.D.Y.),つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-7325/,486,
1948,1,児玉雨子,BLACC HOLE、NOBB-D,BLACC HOLE、NOBB-D with T,http://www.up-front-works.jp/release/detail/HKCN-50564/,487,
1949,1,三浦徳子,中村瑛彦,中村瑛彦,,487,
1950,1,つんく,つんく,藤澤慶昌,http://www.up-front-works.jp/release/detail/EPCE-7325/,,178
1951,1,塩田泰造,たいせい,市川淳,http://www.up-front-works.jp/release/detail/EPCE-7325/,,178
1951,2,塩田泰造,たいせい,,,,229
1952,1,太田善也,たいせい,たいせい,http://www.up-front-works.jp/release/detail/EPCE-7325/,,178
1953,1,川原万季,たいせい,たいせい,http://www.up-front-works.jp/release/detail/EPCE-7325/,,178
1955,1,太田善也,和田俊輔,稲垣大助/和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1129/,,178
1956,1,理姫,奥脇達也,板垣祐介,http://www.up-front-works.jp/release/detail/EPCE-7325/,,178
1957,1,つんく,つんく,大久保薫,http://www.up-front-works.jp/release/detail/EPCE-7374/,,178
1958,1,近藤薫,近藤薫,近藤薫、沢頭たかし,http://www.up-front-works.jp/release/detail/UFDL-1334/,488,
1958,2,近藤薫,近藤薫,近藤薫、沢頭たかし,http://www.up-front-works.jp/release/detail/HKCN-50564/,,188
1959,1,もりちよこ,吉田隆、渡部チェル,渡部チェル,http://www.up-front-works.jp/release/detail/EPCE-7374/,489,
1960,1,三浦徳子,Shifo,浜田ピエール裕介,http://www.up-front-works.jp/release/detail/UFCW-1133/,490,
1961,1,大滝裕一、角田崇徳,角田崇徳,角田崇徳,http://www.up-front-works.jp/release/detail/EPCE-7548/,491,
1962,1,星部ショウ,星部ショウ,宮永治郎,,492,
1962,2,星部ショウ,星部ショウ,宮永治郎,,,195
1963,1,星部ショウ,星部ショウ,菊谷知樹、星部ショウ,http://www.up-front-works.jp/release/detail/EPCE-7339/,492,
1963,2,星部ショウ,星部ショウ,菊谷知樹、星部ショウ,http://www.up-front-works.jp/release/detail/UFCW-1126/,,181
1964,1,児玉雨子,YUKO,大久保薫,http://www.up-front-works.jp/release/detail/UFDL-1344/,493,
1964,2,児玉雨子,YUKO,大久保薫,http://www.up-front-works.jp/release/detail/HKCN-50564/,,188
1965,1,イイジマケン,炭竃智弘,炭竃智弘,http://www.up-front-works.jp/release/detail/HKCN-50599/,494,
1966,1,近藤薫,近藤薫,近藤薫、沢頭たかし,http://www.up-front-works.jp/release/detail/HKCN-50599/,494,
1967,1,千家和也,渡辺岳夫,宮永治郎,http://www.up-front-works.jp/release/detail/HKCN-50599/,494,
1968,1,つんく,つんく,鈴木俊介,,,179
1969,1,児玉雨子,星部ショウ,星部ショウ,http://www.up-front-works.jp/release/detail/EPCE-7548/,,179
1970,1,星部ショウ,星部ショウ,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-7548/,,179
1971,1,児玉雨子,加藤裕介,加藤裕介,http://www.up-front-works.jp/release/detail/EPCE-7548/,,179
1972,1,児玉雨子,加藤裕介,加藤裕介,http://www.up-front-works.jp/release/detail/EPCE-7548/,,179
1973,1,康珍化,芹澤廣明,菊谷知樹,http://www.up-front-works.jp/release/detail/EPCE-7548/,,179
1974,1,MITZ MANGROVE,MITZ MANGROVE,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-7548/,,179
1975,1,もりちよこ,ピエール (the swiss porno),ピエール (the swiss porno),http://www.up-front-works.jp/release/detail/UFCW-1133/,495,
1976,1,桑原永江,佐藤晃,佐藤晃,http://www.up-front-works.jp/release/detail/EPCE-7374/,496,
1977,1,城太郎,星部ショウ,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-7556/,497,
1978,1,清水有生/太田善也,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1125/,,180
1979,1,清水有生/太田善也,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1125/,,180
1979,2,清水有生/太田善也,和田俊輔,和田俊輔,,,186
1980,1,清水有生/太田善也,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1125/,,180
1981,1,清水有生/太田善也,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1125/,,180
1981,2,清水有生/太田善也,和田俊輔,和田俊輔,,,186
1982,1,清水有生/太田善也,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/EPCE-7374/,,180
1982,2,清水有生/太田善也,和田俊輔,和田俊輔,,,186
1983,1,桑原永江,佐藤晃,佐藤晃,http://www.up-front-works.jp/release/detail/EPCE-7374/,498,
1984,1,中島卓偉,中島卓偉,ダンス☆マン,http://www.up-front-works.jp/release/detail/EPCE-7449/,499,
1985,1,津野米咲,津野米咲,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-7449/,499,
1986,1,MEG.ME,KOUGA,KOUGA,http://www.up-front-works.jp/release/detail/EPCE-7449/,499,
1987,1,吉田隆,吉田隆,吉田隆、渡部チェル,http://www.up-front-works.jp/release/detail/EPCE-7374/,500,
1988,1,福田花音,ジンツチハシ,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-7548/,501,
1989,1,星部ショウ,星部ショウ,AKIRA,http://www.up-front-works.jp/release/detail/EPCE-7674/,502,
1990,1,井筒日美,エリック・フクサキ,大久保薫,http://www.up-front-works.jp/release/detail/HKCN-50564/,503,
1991,1,新良エツ子/伴一彦,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1126/,,181
1992,1,新良エツ子/伴一彦,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1126/,,181
1993,1,新良エツ子/伴一彦,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1126/,,181
1994,1,新良エツ子/伴一彦,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1126/,,181
1995,1,新良エツ子/伴一彦,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1126/,,181
1996,1,新良エツ子/伴一彦,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1126/,,181
1997,1,新良エツ子/伴一彦,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1126/,,181
1998,1,新良エツ子,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/EPCE-7374/,,181
1999,1,,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1126/,,181
2000,1,,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1126/,,181
2001,1,,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1126/,,181
2002,1,,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1126/,,181
2003,1,,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1126/,,181
2004,1,,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1126/,,181
2005,1,,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1126/,,181
2006,1,,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1126/,,181
2007,1,,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1126/,,181
2008,1,,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1126/,,181
2009,1,,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1126/,,181
2010,1,,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1126/,,181
2011,1,,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1126/,,181
2012,1,新良エツ子、伴一彦,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1126/,,181
2013,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/UFCW-1133/,504,
2014,1,つんく,つんく,大久保薫,http://www.up-front-works.jp/release/detail/EPCE-7462/,505,
2015,1,児玉雨子,星部ショウ,Yocke,http://www.up-front-works.jp/release/detail/EPCE-7462/,505,
2016,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-7556/,505,
2017,1,太田善也,和田俊輔,稲垣大助/和田俊輔,http://www.up-front-works.jp/release/detail/EPCE-7374/,,182
2018,1,太田善也,和田俊輔,原嘉宏,http://www.up-front-works.jp/release/detail/UFCW-1129/,,182
2019,1,太田善也,和田俊輔,稲垣大助/和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1129/,,182
2020,1,太田善也,和田俊輔,稲垣大助/和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1129/,,182
2021,1,太田善也,和田俊輔,稲垣大助,http://www.up-front-works.jp/release/detail/UFCW-1129/,,182
2022,1,児玉雨子,星部ショウ,加藤裕介/星部ショウ,http://www.up-front-works.jp/release/detail/EPCE-7387/,507,
2023,1,つんく,つんく,大久保薫,http://www.up-front-works.jp/release/detail/EPCE-7371/,,183
2024,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-7371/,,183
2025,1,つんく,つんく,大久保薫,http://www.up-front-works.jp/release/detail/EPCE-7371/,,183
2025,2,つんく,つんく,大久保薫,http://www.up-front-works.jp/release/detail/EPCE-7462/,,192
2026,1,つんく,つんく,大久保薫,http://www.up-front-works.jp/release/detail/EPCE-7371/,,183
2027,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-7371/,,183
2028,1,つんく,つんく,大久保薫,http://www.up-front-works.jp/release/detail/EPCE-7371/,,183
2029,1,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-7371/,,183
2030,1,つんく,つんく,大久保薫,http://www.up-front-works.jp/release/detail/EPCE-7371/,,183
2031,1,角田崇徳,角田崇徳,上杉洋史,http://www.up-front-works.jp/release/detail/UFCW-1122/,,184
2032,1,児玉雨子,炭竃智弘,炭竃智弘,http://www.up-front-works.jp/release/detail/HKCN-50599/,508,
2033,1,亜伊林,星部ショウ,板垣祐介,http://www.up-front-works.jp/release/detail/HKCN-50599/,508,
2034,1,星部ショウ,星部ショウ,平田祥一郎,,508,
2034,2,星部ショウ,星部ショウ,鈴木俊介,http://www.up-front-works.jp/release/detail/HKCN-50599/,516,
2034,3,星部ショウ,星部ショウ,鈴木俊介,http://www.up-front-works.jp/release/detail/UFDL-1455/,556,
2035,1,桑原永江,渡部チェル,渡部チェル,http://www.up-front-works.jp/release/detail/EPCE-7454/,509,
2259,1,KAN,KAN,炭竃智弘,http://www.up-front-works.jp/release/detail/HKCN-50712/,541,
2260,1,山崎あおい,山崎あおい,鈴木俊介,http://www.up-front-works.jp/release/detail/HKCN-50712/,541,
2261,1,星部ショウ,星部ショウ,平田祥一郎,http://www.up-front-works.jp/release/detail/HKCN-50712/,541,
2262,1,児玉雨子,Shusui/Josef Melin,Josef Melin,http://www.up-front-works.jp/release/detail/HKCN-50712/,541,
2036,1,前山田健一,前山田健一,鈴木智貴,http://www.up-front-works.jp/release/detail/EPCE-7548/,510,
2037,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-7454/,511,
2038,1,前山田健一,前山田健一,高橋諭一,,,185
2039,1,大森靖子,大森靖子,菊谷知樹,http://www.up-front-works.jp/release/detail/EPCE-7387/,,185
2040,1,つんく,つんく,板垣祐介,http://www.up-front-works.jp/release/detail/EPCE-7387/,,185
2041,1,サエキけんぞう,桜井鉄太郎,河野伸,http://www.up-front-works.jp/release/detail/EPCE-7387/,,185
2042,1,児玉雨子,大橋莉子,宮永治郎,http://www.up-front-works.jp/release/detail/EPCE-7454/,513,
2043,1,大森祥子,鈴木秋則,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-7449/,513,
2044,1,星部ショウ,星部ショウ,浜田ピエール裕介,http://www.up-front-works.jp/release/detail/EPCE-7449/,513,
2045,1,井筒日美,横健介,浜田ピエール裕介,http://www.up-front-works.jp/release/detail/EPCE-7529/,514,
2046,1,イイジマケン,イイジマケン,イイジマケン/炭竃智弘,http://www.up-front-works.jp/release/detail/EPCE-7529/,514,
2047,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-7454/,515,
2048,1,大森祥子,中村瑛彦,中村瑛彦,http://www.up-front-works.jp/release/detail/HKCN-50564/,515,
2049,1,児玉雨子,SEION¥ Tasco¥ Tenzo,Tasco¥ Tenzo,http://www.up-front-works.jp/release/detail/HKCN-50564/,515,
2050,1,山崎あおい,山崎あおい,平田祥一郎,http://www.up-front-works.jp/release/detail/HKCN-50599/,516,
2051,1,山崎あおい,山崎あおい,浜田ピエール裕介,http://www.up-front-works.jp/release/detail/HKCN-50599/,516,
2052,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-7462/,517,
2053,1,つんく,つんく,大久保薫,http://www.up-front-works.jp/release/detail/EPCE-7462/,517,
2054,1,清水有生/太田善也,和田俊輔,和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1134/,,186
2055,1,KOUGA,KOUGA/中村佳紀,中村佳紀/KOUGA,http://www.up-front-works.jp/release/detail/UFCW-1133/,,187
2056,1,中谷信行,中谷信行,中谷信行,http://www.up-front-works.jp/release/detail/UFCW-1133/,,187
2057,1,福田花音,久次米真吾,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-7454/,,187
2058,1,福田花音,古川貴浩,古川貴浩,http://www.up-front-works.jp/release/detail/UFCW-1133/,,187
2059,1,児玉雨子,Jean Luc Ponpon/星部ショウ/鈴木秋則,Jean Luc Ponpon,http://www.up-front-works.jp/release/detail/UFCW-1133/,,187
2060,1,御影真秀,御影真秀,上杉洋史,http://www.up-front-works.jp/release/detail/UFCW-1133/,,187
2061,1,山崎あおい,山崎あおい,michitomo,http://www.up-front-works.jp/release/detail/UFCW-1155/,518,
2061,2,山崎あおい,山崎あおい,michitomo,http://www.up-front-works.jp/release/detail/UFCW-1155/,,202
2062,1,An-Ayano,高野智恵美,高野智恵美,http://www.up-front-works.jp/release/detail/UFCW-1131/,518,
2064,1,つんく,つんく,江上浩太郎,http://www.up-front-works.jp/release/detail/EPCE-7449/,520,
2065,1,大橋莉子,大橋莉子,hisakuni,http://www.up-front-works.jp/release/detail/EPCE-7449/,520,
2066,1,児玉雨子,中島卓偉,炭竃智弘,http://www.up-front-works.jp/release/detail/EPCE-7454/,520,
2067,1,SHOCK EYE,SHOCK EYE/STAND ALONE,STAND ALONE,http://www.up-front-works.jp/release/detail/EPCE-7556/,521,
2068,1,児玉雨子,星部ショウ,大久保薫,http://www.up-front-works.jp/release/detail/EPCE-7556/,,188
2069,1,唐沢美帆,星部ショウ,松井寛,http://www.up-front-works.jp/release/detail/HKCN-50564/,,188
2070,1,井筒日美,星部ショウ,浜田ピエール裕介,http://www.up-front-works.jp/release/detail/HKCN-50564/,,188
2071,1,児玉雨子,ダンス☆マン,ダンス☆マン,http://www.up-front-works.jp/release/detail/HKCN-50564/,,188
2072,1,NOBE,星部ショウ,鈴木俊介,http://www.up-front-works.jp/release/detail/HKCN-50564/,,188
2073,1,児玉雨子,星部ショウ,高橋諭一,http://www.up-front-works.jp/release/detail/HKCN-50564/,,188
2074,1,井筒日美,中村瑛彦,中村瑛彦,http://www.up-front-works.jp/release/detail/HKCN-50564/,,188
2075,1,大橋莉子,大橋莉子,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-7454/,,188
2076,1,つんく/Rapアレンジ：U.M.E.D.Y.,つんく,大久保薫,http://www.up-front-works.jp/release/detail/EPCE-7529/,522,
2077,1,及川眠子,星部ショウ,宮永治郎,http://www.up-front-works.jp/release/detail/EPCE-7529/,522,
